num. ordine,Acronimovariabile,Denominazione Variabile,category_1,category_2,category_3
549,IMPITA8,"Le organizzazioni a difesa dei diritti civili, sociali e umani operino liberamente",opinion,social_commitment,other
550,IMPITA9,Il sistema giudiziario sia equo,opinion,social_commitment,other
551,IMPITA10,I partiti di opposizione possano operare liberamente,opinion,social_commitment,other
552,NEUROB,disturbi nervosi che per le persone di 65 anni e piï¿½ comprendono anche alzheimer e parkinson,health_conditions,,
553,BMI,indice di massa corporea per persone di 18 anni e piu',health_conditions,,
554,MH,Variabile sintetica sullo stato di salute mentale che deriva dalle var sf9 sf11 sf13 sf14 sf15,health_conditions,,
555,BMIMIN,indice di massa corporea per persone di 3-17 anni,health_conditions,,
556,SENELE,"Complessivamente, quanto ï¿½ soddisfatto del servizio dell'energia elettrica?",energy,opinion,
557,GCONT,Giudizio su: continuitï¿½ del servizio (assenza di guasti e interruzioni della fornitura),energy,opinion,
558,GASBAL,Giudizio su: assenza di sbalzi di tensione,energy,opinion,
559,GDISPL,Giudizio su: comprensibilitï¿½ del display,energy,opinion,
560,GCBOL,Giudizio su: comprensibilitï¿½ delle bollette,energy,opinion,
561,GINF,"Giudizio su: informazione sul servizio (informazioni su tariffe, condizioni di erogazione, allacciamenti ecc.)",energy,opinion,
562,GAS5,Come arriva il gas all'abitazione?,energy,house,
563,SGAS,Complessivamente quanto ï¿½ soddisfatto del servizio gas?,energy,opinion,
564,GASPR2,Giudizio sul servizio del gas: adeguatezza pressione di fornitura,energy,opinion,
565,FLGAS,Giudizio sul servizio del gas: frequenza di lettura dei contatori,energy,opinion,
566,COMBOL,Giudizio sul servizio del gas: comprensibilitï¿½ delle bollette,energy,opinion,
567,SERINF,"Giudizio sul servizio del gas: informazione sul servizio (informazioni su tariffe, condizioni di erogazioni, allacciamenti, ecc.)",energy,opinion,
568,SICURET,Giudizio sul servizio del gas: sicurezza della rete di distribuzione,energy,opinion,
569,SCEFO2,Sa che puï¿½ scegliere un fornitore diverso dall'azienda che le eroga attualmente l'energia elettrica e/o il gas?,energy,,
570,CAMFO2,Ha mai cambiato fornitore di energia elettrica o gas negli ultimi 12 mesi?,energy,,
571,SPORCO,La zona in cui abita presenta: sporcizia nelle strade,other,opinion,
572,PARCH,La zona in cui abita presenta: difficoltï¿½ di parcheggio,other,opinion,
573,COLMP,La zona in cui abita presenta: difficoltï¿½ di collegamento coi mezzi pubblici,other,opinion,
574,TRAF,La zona in cui abita presenta: traffico,other,opinion,
575,INQAR,La zona in cui abita presenta: inquinamento dell'aria,other,opinion,
576,RUMORE,La zona in cui abita presenta: rumore,other,opinion,
577,CRIM,La zona in cui abita presenta: rischio di criminalitï¿½,other,opinion,
578,ODSGR,La zona in cui abita presenta: odori sgradevoli,other,opinion,
579,ILLSTR,La zona in cui abita presenta: scarsa illuminazione delle strade,other,opinion,
580,CONPAV,La zona in cui abita presenta: cattive condizioni della pavimentazione stradale,other,opinion,
581,PARCHI,"Nella zona in cui abita la famiglia ci sono parchi, giardini o altro verde pubblico raggiungibile a piedi in meno di 15 minuti?",other,,
582,CICL,Nella zona in cui abita ci sono piste ciclabili raggiungibili in bicicletta in meno di 5 minuti?,transportation,,
583,AFFACCIO,La sua abitazione affaccia su una strada in cui il passaggio di veicoli in una normale giornata feriale ï¿½:,house,,
584,STANZEM,Di quante stanze si compone l'abitazione?,house,,
585,TERRAZ,L'abitazione dispone di terrazzo o balcone?,house,,
586,GARDEN,L'abitazione dispone di giardino privato?,house,,
587,COMPOST,Sa che ï¿½ possibile per le abitazioni con il giardino effettuare il compostaggio domestico?,house,,
588,HACOMP,La famiglia dispone di compostiera?,house,,
589,AGECOMP,Ha delle agevolazioni dovute al fatto di effettuare il compostaggio domestico?,house,,
590,TELEF,L'abitazione dispone di telefono,house,,
591,NELENC,Il numero telefonico dell'abitazione principale ï¿½ riportato nell'elenco telefonico del comune in cui vive?,house,,
592,RISCAL,L'abitazione dispone di riscaldamento?,house,,
593,TRISC,Tipo di riscaldamento prevalente:,house,energy,
594,REACQ1,L'acqua arriva all'abitazione attraverso rete comunale,house,other,
595,REACQ2,"L'acqua arriva all'abitazione attraverso pozzi, sorgenti o altre fonti private",house,other,
596,REACQ3,L'acqua arriva all'abitazione attraverso sistemi raccolta acqua piovana,house,other,
597,REACQ4,L'acqua arriva all'abitazione attraverso autobotti,house,other,
598,REACQ5,L'acqua arriva all'abitazione in altro modo,house,other,
599,SODACQUA,Complessivamente quanto ï¿½ soddisfatto del servizio idrico?,house,other,
600,AGFORN,Giudizio sul servizio idrico: assenza di interruzioni della fornitura,house,opinion,other
601,AGPRESS,Giudizio sul servizio idrico: livello di pressione dell'acqua,house,opinion,other
602,AGODOR,"Giudizio sul servizio idrico: odore, sapore e limpidezza dell'acqua",house,opinion,other
603,AGLETTUR,Giudizio sul servizio idrico: frequenza di lettura dei contatori,house,opinion,other
604,AGFATTUR,Giudizio sul servizio idrico: frequenza della fatturazione,house,opinion,other
605,AGBOLLET,Giudizio sul servizio idrico: comprensibilitï¿½ delle bollette,house,opinion,other
606,FOGNA,L'abitazione ï¿½ allacciata alla rete fognaria?,house,,
607,SPEAB,Si verificano uno o piï¿½ dei seguenti problemi: le spese per l'abitazione sono troppo alte,house,finance,
608,ABIPIC,Si verificano uno o piï¿½ dei seguenti problemi: l'abitazione ï¿½ troppo piccola,house,,
609,ABLONF,Si verificano uno o piï¿½ dei seguenti problemi: l'abitazione ï¿½ troppo distante da altri familiari,house,social_relations,
610,ACQUA,Si verificano uno o piï¿½ dei seguenti problemi: irregolaritï¿½ nella erogazione dell'acqua,house,other,
611,ABICC,Si verificano uno o piï¿½ dei seguenti problemi: l'abitazione ï¿½ in cattive condizioni,house,,
612,ERACQ,Frequenza con cui negli ultimi 12 mesi si ï¿½ verificata l'irregolaritï¿½ nella erogazione dell'acqua,house,other,
613,SIACQ,La famiglia o qualche componente beve abitualmente acqua del rubinetto in casa,house,other,health_behaviour
614,ACQBRU,"Nessun componente della famiglia beve acqua di rubinetto perchï¿½ non ï¿½ bevibile o non ci fidiamo a berla (inquinata, brutto colore, cattivo sapore, ecc.)",house,opinion,health_behaviour
615,NOACQ,Nessun componente della famiglia beve acqua di rubinetto per altro motivo,house,other,
616,GODAB,A che titolo la famiglia occupa l'abitazione?,house,demographics,
617,FARMA,Difficoltï¿½ a raggiungere: farmacie,house,transportation,health_behaviour
618,PRSOC,Difficoltï¿½ a raggiungere: pronto soccorso,house,transportation,healthcare
619,UFFPO,Difficoltï¿½ a raggiungere: ufficio postale,house,transportation,
620,POLICE,"Difficoltï¿½ a raggiungere: polizia, carabinieri",house,transportation,
621,UFFCOM,Difficoltï¿½ a raggiungere: uffici comunali,house,transportation,
622,MERCAT,"Difficoltï¿½ a raggiungere: negozi di generi alimentari, mercati",house,transportation,goods
623,SMERC,Difficoltï¿½ a raggiungere: supermercati,house,transportation,goods
624,CRARIF,Giudizio sul costo sostenuto per: raccolta rifiuti urbani,opinion,finance,house
625,CERACQ,Giudizio sul costo sostenuto per: erogazione dell'acqua,opinion,finance,house
626,POAPO,La zona in cui vive ï¿½ servita/coinvolta dalla raccolta porta a porta dei rifiuti?,house,other,
627,R_CARTA,Abitudine a raccogliere i rifiuti in modo separato tramite gli appositi contenitori: carta e cartone,house,other,social_commitment
628,R_VETRO,Abitudine a raccogliere i rifiuti in modo separato tramite gli appositi contenitori: vetro,house,other,social_commitment
629,R_FARM,Abitudine a raccogliere i rifiuti in modo separato tramite gli appositi contenitori: farmaci,house,other,social_commitment
630,R_BAT,Abitudine a raccogliere i rifiuti in modo separato tramite gli appositi contenitori: batterie usate,house,other,social_commitment
631,R_LATAL,Abitudine a raccogliere i rifiuti in modo separato tramite gli appositi contenitori: contenitori di alluminio e altri metalli,house,other,social_commitment
632,R_PLAS,Abitudine a raccogliere i rifiuti in modo separato tramite gli appositi contenitori: contenitori in plastica,house,other,social_commitment
633,R_RORG,Abitudine a raccogliere i rifiuti in modo separato tramite gli appositi contenitori: rifiuti organici/umido,house,other,social_commitment
634,R_TESSILI,Abitudine a raccogliere i rifiuti in modo separato tramite gli appositi contenitori: rifiuti tessili,house,other,social_commitment
635,R_ALT,Abitudine a raccogliere i rifiuti in modo separato tramite gli appositi contenitori: altro,house,other,social_commitment
636,SODPOAPO,Complessivamente la sua famiglia quanto ï¿½ soddisfatta del servizio di raccolta dei rifiuti porta a porta nella zona in cui vive?,house,opinion,other
637,NOSPO1,Famiglia non soddisfatta per il servizio di raccolta dei rifiuti porta a porta per: problemi legati agli orari di ritiro,house,opinion,other
638,NOSPO7,Famiglia non soddisfatta per il servizio di raccolta dei rifiuti porta a porta per: problemi legati alla frequenza di ritiro,house,opinion,other
639,NOSPO2,Famiglia non soddisfatta per il servizio di raccolta dei rifiuti porta a porta per: problemi legati ai sacchetti/contenitori da utilizzare nella raccolta,house,opinion,other
640,NOSPO3,Famiglia non soddisfatta per il servizio di raccolta dei rifiuti porta a porta per: odori causati dall'umido non raccolto quotidianamente,house,opinion,other
641,NOSPO4,Famiglia non soddisfatta per il servizio di raccolta dei rifiuti porta a porta per: non ritiene utile raccogliere rifiuti in modo differenziato,house,opinion,other
642,NOSPO5,Famiglia non soddisfatta per il servizio di raccolta dei rifiuti porta a porta per: non crede che i rifiuti raccolti vengano recuperati/riciclati,house,opinion,other
643,NOSPO8,Famiglia non soddisfatta per il servizio di raccolta dei rifiuti porta a porta per: non sono adeguate le informazioni e l'assistenza agli utenti,house,opinion,other
644,NOSPO6,Famiglia non soddisfatta per il servizio di raccolta dei rifiuti porta a porta per: altro motivo,house,opinion,other
645,ECOSTAZ,"Nella zona in cui vive la sua famiglia ci sono stazioni ecologiche, cioï¿½ centri dove ï¿½ possibile portare gratuitamente i rifiuti che non possono essere gettati nei cassonetti?",other,house,
646,USOECO2,La sua famiglia ha mai portato rifiuti in questi centri di raccolta?,other,,
647,ECOCAR,Tipo di rifiuti portato nelle stazioni ecologiche: carta/cartone di dimensioni ingombranti,other,,
648,ECOVET,Tipo di rifiuti portato nelle stazioni ecologiche: vetro,other,,
649,ECOPLA,Tipo di rifiuti portato nelle stazioni ecologiche: plastica di dimensioni ingombranti,other,,
650,ECOPNE,Tipo di rifiuti portato nelle stazioni ecologiche: pneumatici,other,,
651,ECOMET,Tipo di rifiuti portato nelle stazioni ecologiche: metalli,other,,
652,ECOLEG,Tipo di rifiuti portato nelle stazioni ecologiche: legno,other,,
653,ECOFAR,Tipo di rifiuti portato nelle stazioni ecologiche: farmaci scaduti,other,,
654,ECOBAT,Tipo di rifiuti portato nelle stazioni ecologiche: batterie usate,other,,
655,ECOING,Tipo di rifiuti portato nelle stazioni ecologiche: rifiuti ingombranti,other,,
656,ECOINE,Tipo di rifiuti portato nelle stazioni ecologiche: inerti,other,,
657,ECOELE,Tipo di rifiuti portato nelle stazioni ecologiche: apparecchiature elettriche ed elettroniche,other,,
658,ECOOLI,Tipo di rifiuti portato nelle stazioni ecologiche: olio esausto,other,,
659,ECOINF,Tipo di rifiuti portato nelle stazioni ecologiche: rifiuti tossici e/o infiammabili,other,,
660,ECOPOT,Tipo di rifiuti portato nelle stazioni ecologiche: verde e potature,other,,
661,ECOTESS,Tipo di rifiuti portato nelle stazioni ecologiche: rifiuti tessili,other,,
662,ECOALT,Tipo di rifiuti portato nelle stazioni ecologiche: altro,other,,
663,NOECO,Motivo per cui la famiglia non ha mai portato rifiuti nelle stazioni ecologiche,other,,
664,SPIDIF1,Cosa potrebbe spingere la famiglia ad effettuare o fare piï¿½ spesso la raccolta differenziata: maggiori informazioni su come separare i rifiuti,other,,
665,SPIDIF2,Cosa potrebbe spingere la famiglia ad effettuare o fare piï¿½ spesso la raccolta differenziata: maggiori informazioni su dove separare i rifiuti,other,,
666,SPIDIF3,Cosa potrebbe spingere la famiglia ad effettuare o fare piï¿½ spesso la raccolta differenziata: raccolta a domicilio (porta a porta),other,,
667,SPIDIF4,Cosa potrebbe spingere la famiglia ad effettuare o fare piï¿½ spesso la raccolta differenziata: disponibilitï¿½ di appositi contenitori nelle vicinanze dell'abitazione,other,house,
668,SPIDIF5,Cosa potrebbe spingere la famiglia ad effettuare o fare piï¿½ spesso la raccolta differenziata: centri di raccolta migliori e piï¿½ numerosi,other,,
669,SPIDIF6,Cosa potrebbe spingere la famiglia ad effettuare o fare piï¿½ spesso la raccolta differenziata: maggiori garanzie che i rifiuti raccolti vengano effettivamente separati,other,,
670,SPIDIF7,Cosa potrebbe spingere la famiglia ad effettuare o fare piï¿½ spesso la raccolta differenziata: obbligo legale/multe per chi non effettua la raccolta differenziata,other,,
671,SPIDIF8,Cosa potrebbe spingere la famiglia ad effettuare o fare piï¿½ spesso la raccolta differenziata: detrazioni agevolazioni fiscali o tariffarie per chi effettua regolarmente la raccolta differenziata,other,,
672,CAMAB,Negli ultimi 12 mesi uno o piï¿½ dei componenti della famiglia attuale ha cambiato abitazione?,house,other,
673,PCAMAB,Negli ultimi 12 mesi la famiglia o qualche componente ha preso seriamente in considerazione la possibilitï¿½ di cambiare abitazione?,house,other,
674,ASSCA,La famiglia ï¿½ assicurata contro i furti nell'abitazione?,house,,
675,COLFAGG,La famiglia si avvale di: collaboratore/collaboratrice domestico/a,house,other,
676,BABYSAGG,La famiglia si avvale di: baby-sitter,other,,
677,ASSANZAGG,La famiglia si avvale di: persona che assiste un anziano o un disabile,other,health_behaviour,
678,HCOLF,Ore a settimana collaboratore/collaboratrice domestico/a,house,other,
679,HBABYS,Ore a settimana baby-sitter,other,,
680,HASANZ,Ore a settimana persona che assiste un anziano o un disabile,other,health_behaviour,
681,AVVOC,Negli ultimi 12 mesi la famiglia ï¿½ ricorsa alla consulenza di: avvocato,other,,
682,NOTAIO,Negli ultimi 12 mesi la famiglia ï¿½ ricorsa alla consulenza di: notaio,other,,
683,COMMER,Negli ultimi 12 mesi la famiglia ï¿½ ricorsa alla consulenza di: commercialista,other,,
684,NOMOD,Organizzazione della famiglia per la compilazione dei modelli per il pagamento delle tasse: la famiglia non deve compilare nessun modulo,other,finance,
685,COMFAM,Organizzazione della famiglia per la compilazione dei modelli per il pagamento delle tasse: se ne occupano uno o piï¿½ componenti della famiglia,other,finance,
686,NONPAG,Organizzazione della famiglia per la compilazione dei modelli per il pagamento delle tasse: se ne occupano organizzazioni o persone non a pagamento,other,finance,
687,PAGAM,"Organizzazione della famiglia per la compilazione dei modelli per il pagamento delle tasse: se ne occupa un commercialista, una organizzazione o altra persona a pagamento",other,finance,
688,LAVST,Possesso di: lavastoviglie,goods,house,other
689,NLAVSTM,numero lavastoviglie,goods,house,other
690,LAVATR,Possesso di: lavatrice,goods,house,other
691,NLAVAT,numero lavatrici,goods,house,other
692,VIDER,Possesso di: videoregistratore,goods,entertainment,
693,NVIDERM,numero videoregistratore,goods,entertainment,
694,VIDEO,Possesso di: videocamera,goods,entertainment,
695,NVIDEO,numero videocamere,goods,entertainment,
696,DVD,Possesso di: Lettore DVD/Blu Ray,goods,entertainment,
697,NDVDM,numero lettori DVD/Blu Ray,goods,entertainment,
698,HIFI,Possesso di: impianto stereo hi-fi per ascoltare musica,goods,entertainment,
699,NHIFIM,numero impianto stereo hi-fi per ascoltare musica,goods,entertainment,
700,TELCOL,Possesso di: televisore,goods,entertainment,
701,NTELCO,numero televisori,goods,entertainment,
702,ANTEPA,Possesso di: antenna parabolica,goods,entertainment,
703,NANTEPA,numero antenna parabolica,goods,entertainment,
704,CLIMAT,"Possesso di: condizionatori, climatizzatori",goods,energy,
705,NCLIMAT,"numero condizionatori, climatizzatori",goods,energy,
706,BIC,Possesso di: bicicletta,goods,transportation,
707,NBIC,numero di biciclette,goods,transportation,
708,MOTOR,"Possesso di: motorino, scooter",goods,transportation,
709,NMOTOR,"numero motorini, scooter",goods,transportation,
710,AMOTO,"Possesso di: motocicletta, moto",goods,transportation,
711,NMOTOM,"numero di motociclette, moto",goods,transportation,
712,AUTO,La famiglia possiede l'automobile?,goods,transportation,
713,NAUTOM,numero automobili,goods,transportation,
714,BOX,"La famiglia dispone di un posto macchina o di un garage di proprietï¿½, non attaccato all'abitazione in cui vive, dove tiene abitualmente una o piï¿½ auto della famiglia?",house,transportation,
715,NBOX,Numero di posto macchina o garage posseduti,house,transportation,
716,LIBFAM,Quanti libri possiede la famiglia?,goods,culture,
717,TELCEL,La famiglia possiede il telefono cellulare?,goods,digital,
718,NTELCELM,Numero di telefoni cellulari posseduti,goods,digital,
719,TELCIN,Il telefono o i telefoni cellulari di cui dispone la famiglia hanno la possibilitï¿½ di collegarsi ad Internet?,goods,digital,
720,PC,La famiglia dispone di personal computer a casa?,goods,digital,house
721,VGIOC,La famiglia possiede: consolle per videogiochi,goods,digital,entertainment
722,NVIGIOC,"Numero consolle, videogiochi, altre apparecchiature computerizzate (escluso personal computer)",goods,digital,entertainment
723,EBOOK,La famiglia possiede: lettore di e-book,goods,digital,culture
724,NEBOOKM,Numero di lettori di e-book,goods,digital,culture
725,FOTODIG,La famiglia possiede: macchina fotografica digitale,goods,digital,
726,NFOTODIG,Numero di macchine fotografiche digitali,goods,digital,
727,AINTERN,La famiglia dispone di un accesso ad Internet da casa?,digital,house,
728,CIDSLWIFI,"Connessione usata dalla famiglia: fissa a banda larga (es.DSL, ADSL, VDSL, cavo, fibra ottica, satellite, rete pubblica WIFI, ecc. )",digital,house,
729,CISFPAL,Connessione usata dalla famiglia: rete di telefonia mobile a banda larga con cellulare o smartphone (minimo con tecnologia 3G),digital,,
730,CISFMOD,Connessione usata dalla famiglia: rete di telefonia mobile a banda larga tramite SIM card o chiavetta USB (minimo con tecnologia 3G),digital,,
731,CIBASTR,"Connessione fissa o mobile a banda stretta (es.ISDN, 2G, GPRS, ecc.)",digital,house,
732,MOTNOAI1,Motivo per cui la famiglia non dispone di accesso ad Internet da casa: accede ad Internet da altro luogo,digital,house,
733,MOTNOAI3,"Motivo per cui la famiglia non dispone di accesso ad Internet da casa: Internet non ï¿½ utile, non ï¿½ interessante",digital,house,
734,MOTNOAI4,Motivo per cui la famiglia non dispone di accesso ad Internet da casa: alto costo degli strumenti per connettersi,digital,house,finance
735,MOTNOAI5,Motivo per cui la famiglia non dispone di accesso ad Internet da casa: alto costo del collegamento,digital,house,finance
736,MOTNOAI6,Motivo per cui la famiglia non dispone di accesso ad Internet da casa: nessuno sa usare internet,digital,house,
737,MOTNOAI8,"Motivo per cui la famiglia non dispone di accesso ad Internet da casa: motivi di privacy, sicurezza",digital,house,
738,MOTNOAI10,Motivo per cui la famiglia non dispone di accesso ad Internet da casa: mancanza di una connessione a banda larga nella zona,digital,house,
739,MOTNOAI9,Motivo per cui la famiglia non dispone di accesso ad Internet da casa: altro motivo (codice),digital,house,
740,SITE,Valutazione della situazione economica della famiglia confrontata con quella di un anno fa,finance,other,
741,RISEC,"Con riferimento agli ultimi 12 mesi e tenendo presente le esigenze di tutti i componenti familiari, come sono state le risorse economiche complessive della famiglia?",finance,other,
