num. ordine,Lunghezza,Acronimovariabile,TipoVariabile,Note,Denominazione Variabile,Formato Campo,category_1,category_2,category_3
427,1,PWEBM6,Categorica,"",In che modo si informa dei fatti della politica attraverso Internet: altro,alfa.,social_commitment,digital,
428,1,NPOLI,Categorica,"",Motivo per cui non si informa mai di politica: non mi interessa,alfa.,social_commitment,,
429,1,NTPOLI,Categorica,"",Motivo per cui non si informa mai di politica: non ho tempo,alfa.,social_commitment,,
430,1,POLCOM,Categorica,"",Motivo per cui non si informa mai di politica: � un argomento troppo complicato,alfa.,social_commitment,,
431,1,SFIPOL,Categorica,"",Motivo per cui non si informa mai di politica: sono sfiduciato della politica italiana,alfa.,social_commitment,,
432,1,NALTPO,Categorica,"",Motivo per cui non si informa mai di politica: altro,alfa.,social_commitment,,
433,1,UFFAN,Categorica,"","Negli ultimi 12 mesi le � capitato di servirsi degli uffici anagrafici ( comune, circoscrizione, anagrafe), per certificati, documenti, autentiche e altre pratiche",alfa.,other,,
434,1,TUFAN,Categorica,"",In genere quanto aspetta in fila prima di essere servito?,alfa.,other,,
435,1,GORAR,Categorica,"",Trova comodo l'orario?,alfa.,other,,
436,1,CORAR,Categorica,"",Se le si desse l'opportunit� di cambiare l'orario di sportello come lo vorrebbe?,alfa.,other,,
437,1,USOSS,Categorica,"",Negli ultimi 12 mesi si � recato in una ASL per prenotare una visita o un'analisi o per pratiche amministrative?,alfa.,healthcare,other,
438,1,TEMSS,Categorica,"",In genere quanto aspetta in fila prima di essere servito?,alfa.,healthcare,other,
439,1,GOUSL,Categorica,"",Trova comodo l'orario?,alfa.,healthcare,other,
440,1,COUSL,Categorica,"",Se le si desse l'opportunit� di cambiare l'orario di sportello come lo vorrebbe?,alfa.,healthcare,other,
441,1,UFFPOS,Categorica,"",Negli ultimi 12 mesi si � recato presso un ufficio postale?,alfa.,other,,
442,1,RACCO,Categorica,"",Frequenza con cui si reca all'ufficio postale per: spedizione raccomandate,alfa.,other,,
443,1,VAGLIA,Categorica,"",Frequenza con cui si reca all'ufficio postale per: spedizione vaglia,alfa.,other,,
444,1,VCOC,Categorica,"",Frequenza con cui si reca all'ufficio postale per: versamenti in conto corrente,alfa.,other,,
445,1,RPENS,Categorica,"",Frequenza con cui si reca all'ufficio postale per: ritiro pensioni,alfa.,other,,
446,1,RPARA,Categorica,"",Frequenza con cui si reca all'ufficio postale per: ritiro pacchi o raccomandate,alfa.,other,,
447,1,TRACC,Categorica,"",Tempo di attesa in fila per spedizione raccomandate,alfa.,other,,
448,1,TVAGL,Categorica,"",Tempo di attesa in fila per spedizione vaglia,alfa.,other,,
449,1,TCCP,Categorica,"",Tempo di attesa in fila per versamenti in conto corrente,alfa.,other,,
450,1,TRPEN,Categorica,"",Tempo di attesa in fila per ritiro pensioni,alfa.,other,,
451,1,TPARA,Categorica,"",Tempo di attesa in fila per ritiro pacchi o raccomandate,alfa.,other,,
452,1,GOSPO,Categorica,"",Trova comodo l'orario?,alfa.,other,,
453,1,COSPO,Categorica,"",se le si desse l'opportunit� di cambiare l'orario di sportello come lo vorrebbe?,alfa.,opinion,other,
454,1,BANCA,Categorica,"","Negli ultimi 12 mesi le � capitato di servirsi di una banca per operazioni di sportello come versamenti, assegni circolari, prelievi (escluso il bancomat) ecc.?",alfa.,finance,other,
455,1,TABAN,Categorica,"",In genere quanto aspetta in fila prima di essere servito?,alfa.,other,,
456,1,BANCM,Categorica,"",Possiede il bancomat?,alfa.,finance,purchase_habits,other
457,1,CCRED,Categorica,"",Possiede carta di credito?,alfa.,finance,purchase_habits,other
458,2,NCCREDM,Categorica,ricostruita,Quante carte di credito possiede?,alfa.,finance,purchase_habits,other
459,1,USOTRAM,Categorica,"","Utilizza autobus, filobus, tram all'interno del suo comune?",alfa.,transportation,other,
460,1,FCORS,Categorica,"",Giudizio su: frequenza delle corse,alfa.,transportation,opinion,other
461,1,PUNT,Categorica,"",Giudizio su: puntualit�,alfa.,transportation,opinion,other
462,1,POSSE,Categorica,"",Giudizio su: possibilit� di trovare posto a sedere,alfa.,transportation,opinion,other
463,1,VELCO,Categorica,"",Giudizio su: velocit� della corsa,alfa.,transportation,opinion,other
464,1,PULIZ,Categorica,"",Giudizio su: pulizia delle vetture,alfa.,transportation,opinion,other
465,1,COMOF,Categorica,"",Giudizio su: comodit� dell'attesa alle fermate,alfa.,transportation,opinion,other
466,1,COLLEG,Categorica,"",Giudizio su: possibilit� di collegamento tra zone del comune,alfa.,transportation,opinion,other
467,1,COMOR,Categorica,"",Giudizio su: comodit� di orari,alfa.,transportation,opinion,other
468,1,CPSBI,Categorica,"",Giudizio su: costo del biglietto,alfa.,transportation,finance,opinion
469,2,VOTOBU,-,"","Giudizio complessivo sul servizio di autobus, filobus, tram",alfa.,transportation,opinion,
470,1,USOPUL,Categorica,"","Utilizza pullman, corriere che collegano comuni diversi?",alfa.,transportation,,
471,1,FRCMT,Categorica,"",Giudizio su: frequenza delle corse,alfa.,transportation,opinion,other
472,1,PUNMT,Categorica,"",Giudizio su: puntualit�,alfa.,transportation,opinion,other
473,1,SEDMT,Categorica,"",Giudizio su: possibilit� di trovare posto a sedere,alfa.,transportation,opinion,other
474,1,VELMT,Categorica,"",Giudizio su: velocit� della corsa,alfa.,transportation,opinion,other
475,1,PULMT,Categorica,"",Giudizio su: pulizia delle vetture,alfa.,transportation,opinion,other
476,1,ATTMT,Categorica,"",Giudizio su: comodit� dell'attesa alle fermate,alfa.,transportation,opinion,other
477,1,COLCO,Categorica,"",Giudizio su: possibilit� di collegamento con altri comuni,alfa.,transportation,opinion,other
478,1,ORAMT,Categorica,"",Giudizio su: comodit� di orari,alfa.,transportation,opinion,other
479,1,CBMT,Categorica,"",Giudizio su: costo del biglietto,alfa.,transportation,finance,other
480,1,INFMT,Categorica,"",Giudizio su: informazioni sugli orari e sui servizi,alfa.,transportation,opinion,other
481,2,VOTOPU,-,"","Giudizio complessivo del servizio di pullman, corriere tra comuni diversi",alfa.,transportation,opinion,
482,1,USTRE,Categorica,"",Utilizza il treno?,alfa.,transportation,,
483,1,FRTRE,Categorica,"",Giudizio su: frequenza delle corse,alfa.,transportation,opinion,other
484,1,PUTRE,Categorica,"",Giudizio su:  puntualit� dei treni,alfa.,transportation,opinion,other
485,1,PSTRE,Categorica,"",Giudizio su: possibilit� di trovare posto a sedere,alfa.,transportation,opinion,other
486,1,VETRE,Categorica,"",Giudizio su: velocit� della corsa,alfa.,transportation,opinion,other
487,1,PULSTR,Categorica,"",Giudizio su: pulizia delle vetture,alfa.,transportation,opinion,other
488,1,COMAT,Categorica,"",Giudizio su: comodit� dell'attesa alle fermate,alfa.,transportation,opinion,other
489,1,COLCOM,Categorica,"",Giudizio su:  possibilit� di collegamento con altri comuni dei treni,alfa.,transportation,opinion,other
490,1,COMORA,Categorica,"",Giudizio su: comodit� di orari,alfa.,transportation,opinion,other
491,1,COBIG,Categorica,"",Giudizio su: costo del biglietto,alfa.,transportation,finance,other
492,1,INFTR,Categorica,"","Giudizio su: informazioni sul servizio (orari, destinazioni, punti di ristoro)",alfa.,transportation,opinion,other
493,2,VOTOTR,-,"",Giudizio complessivo sui treni,alfa.,transportation,opinion,
494,1,BIKESH,Categorica,"",negli ultimi 12 mesi ha fatto ricorso a servizi di bike sharing,alfa.,transportation,other,
495,2,CARSH,Categorica,"",negli ultimi 12 mesi ha fatto ricorso a servizi di car sharing,alfa.,transportation,other,
496,1,USOCICL,Categorica,"",Utilizza un ciclomotore o un motociclo come conducente,alfa.,transportation,other,
497,1,USOAUT,Categorica,"",Utilizza l'automobile come conducente,alfa.,transportation,,
498,2,SERRA,Categorica,"","Problemi ambientali che la preoccupano maggiormente: effetto serra, buco nell'ozono",alfa.,opinion,social_commitment,
499,2,ESTINZ,Categorica,"",Problemi ambientali che la preoccupano maggiormente: estinzione di alcune specie animali/vegetali,alfa.,opinion,social_commitment,
500,2,CAMCLI,Categorica,"",Problemi ambientali che la preoccupano maggiormente: cambiamenti climatici,alfa.,opinion,social_commitment,
501,2,SMARIF,Categorica,"",Problemi ambientali che la preoccupano maggiormente: produzione e smaltimento rifiuti,alfa.,opinion,social_commitment,
502,2,AMRUM,Categorica,"",Problemi ambientali che la preoccupano maggiormente: rumore,alfa.,opinion,social_commitment,
503,2,IARIA,Categorica,"",Problemi ambientali che la preoccupano maggiormente: inquinamento dell'aria,alfa.,opinion,social_commitment,
504,2,INQSU,Categorica,"",Problemi ambientali che la preoccupano maggiormente: inquinamento del suolo,alfa.,opinion,social_commitment,
505,2,INQFIU,Categorica,"","Problemi ambientali che la preoccupano maggiormente: inquinamento di fiumi, mari",alfa.,opinion,social_commitment,
506,2,DISDR,Categorica,"","Problemi ambientali che la preoccupano maggiormente: dissesto idrogeologico (terremoti, alluvioni, ecc.)",alfa.,opinion,social_commitment,
507,2,CATASTR,Categorica,"",Problemi ambientali che la preoccupano maggiormente: catastrofi provocate dall'uomo,alfa.,opinion,social_commitment,
508,2,FORES2,Categorica,"",Problemi ambientali che la preoccupano maggiormente: distruzione delle foreste,alfa.,opinion,social_commitment,
509,2,INQELET2,Categorica,"",Problemi ambientali che la preoccupano maggiormente: inquinamento elettromagnetico,alfa.,opinion,social_commitment,
510,2,PAESAG2,Categorica,"",Problemi ambientali che la preoccupano maggiormente: rovina del paesaggio (eccessiva costruzione di edifici),alfa.,opinion,social_commitment,
511,2,ESRISO2,Categorica,"","Problemi ambientali che la preoccupano maggiormente: esaurimento risorse naturali (acqua, minerali, petrolio, ecc.)",alfa.,opinion,social_commitment,
512,2,ALTAMB2,Categorica,"",Problemi ambientali che la preoccupano maggiormente: altri problemi,alfa.,opinion,social_commitment,
513,1,ETICHET,Categorica,"",leggere ingredienti su etichette prodotti alimentari,alfa.,opinion,food_drink,goods
514,1,BIOLOG,Categorica,"",acquistare alimenti e prodotti biologici,alfa.,opinion,food_drink,purchase_habits
515,1,ALOCAL,Categorica,"",acquistare alimenti e prodotti locali,alfa.,opinion,food_drink,purchase_habits
516,1,GCARTE,Categorica,"",gettare carte per la strada,alfa.,opinion,social_commitment,
517,1,SPRACQUA,Categorica,"",fare attenzione a non sprecare l'acqua,alfa.,opinion,social_commitment,
518,1,SPRENER,Categorica,"",fare attenzione a non sprecare energia elettrica,alfa.,energy,opinion,social_commitment
519,1,DOPFIL,Categorica,"",parcheggiare l'automobile in doppia fila,alfa.,opinion,transportation,social_commitment
520,1,ARUMOR,Categorica,"",fare attenzione a non adottare comportamenti di guida rumorosi,alfa.,opinion,transportation,social_commitment
521,1,TRASPO,Categorica,"",scegliere mezzi di trasporto alternativi all'auto e/o altri veicoli a motore privati,alfa.,opinion,transportation,social_commitment
522,1,USAGETT,Categorica,"",utilizzare prodotti usa e getta,alfa.,opinion,goods,social_commitment
523,1,SICURO,Categorica,"",Quanto si sente sicuro camminando per la strada quando � buio ed � solo/a nella zona in cui abita?,alfa.,trust,opinion,other
524,2,VOTOVI,-,"0=per niente soddisfatto, 10=molto soddisfatto",Attualmente quanto si ritiene soddisfatto della sua vita nel complesso? Dia un punteggio da 0 a 10,alfa.,trust,opinion,other
525,1,FUTUASP,Categorica,"","Nei prossimi 5 anni lei pensa che la sua situazione personale: migliorer�, rester� la stessa o peggiorer�",alfa.,trust,opinion,other
526,1,FIDUCIA,Categorica,"",Lei pensa che ci si possa fidare della maggior parte della gente oppure bisogna stare molto attenti?,alfa.,trust,opinion,other
527,1,FIDU1,Categorica,"",Immagini di aver perso il suo portafoglio con che probabilit� pensa le venga restituito da: un vicino di casa,alfa.,trust,opinion,other
528,1,FIDU2,Categorica,"",Immagini di aver perso il suo portafoglio con che probabilit� pensa le venga restituito da:  un appartenente alle forze dell'ordine,alfa.,trust,opinion,other
529,1,FIDU3,Categorica,"",Immagini di aver perso il suo portafoglio con che probabilit� pensa le venga restituito da: un completo sconosciuto,alfa.,trust,opinion,other
530,2,PUNTIFI1,-,"0=non si fida per niente, 10=si fida completamente",Utilizzando un punteggio da 0 a 10 indichi quanto si fida delle seguenti istituzioni: Parlamento italiano,alfa.,trust,opinion,other
531,2,PUNTIFI5,-,"0=non si fida per niente, 10=si fida completamente",Utilizzando un punteggio da 0 a 10 indichi quanto si fida delle seguenti istituzioni: Parlamento europeo,alfa.,trust,opinion,other
532,2,PUNTIFI8,-,"0=non si fida per niente, 10=si fida completamente",Utilizzando un punteggio da 0 a 10 indichi quanto si fida delle seguenti istituzioni: Governo regionale,alfa.,trust,opinion,other
533,2,PUNTIFI10,-,"0=non si fida per niente, 10=si fida completamente",Utilizzando un punteggio da 0 a 10 indichi quanto si fida delle seguenti istituzioni: Governo comunale,alfa.,trust,opinion,other
534,2,PUNTIFI4,-,"0=non si fida per niente, 10=si fida completamente",Utilizzando un punteggio da 0 a 10 indichi quanto si fida delle seguenti istituzioni: partiti politici,alfa.,trust,opinion,other
535,2,PUNTIFI2,-,"0=non si fida per niente, 10=si fida completamente",Utilizzando un punteggio da 0 a 10 indichi quanto si fida delle seguenti istituzioni: sistema giudiziario,alfa.,trust,opinion,other
536,2,PUNTIFI3,-,"0=non si fida per niente, 10=si fida completamente",Utilizzando un punteggio da 0 a 10 indichi quanto si fida delle seguenti istituzioni: forze dell'ordine,alfa.,trust,opinion,other
537,2,PUNTIFI12,-,"0=non si fida per niente, 10=si fida completamente",Utilizzando un punteggio da 0 a 10 indichi quanto si fida delle seguenti istituzioni: vigili del fuoco,alfa.,trust,opinion,other
538,2,PUNTIFI13,-,"0=non si fida per niente, 10=si fida   
completamente",Utilizzando un punteggio da 0 a 10 indichi quanto si fida delle seguenti istituzioni: banche,alfa.,trust,opinion,other
539,2,FIDMED,-,"",Utilizzando un punteggio da 0 a 10 potrebbe indicare quanto personalmente si fida di: medici del SSN,alfa.,trust,opinion,other
540,2,FIDINF,-,"",Utilizzando un punteggio da 0 a 10 potrebbe indicare quanto personalmente si fida di: altro personale del SSN,alfa.,trust,opinion,other
541,2,FIDSCIE,-,"",Utilizzando un punteggio da 0 a 10 potrebbe indicare quanto personalmente si fida di: scienziati,alfa.,trust,opinion,other
542,1,IMPITA1,Categorica,"",Ognuno possa dire liberamente ci� che pensa,alfa.,opinion,social_commitment,other
543,1,IMPITA2,Categorica,"","Uomini e donne abbiano uguali diritti e possano accedere a tutti i lavori con lo stesso stipendio, se svolgono le stesse mansioni",alfa.,opinion,employment,social_commitment
544,1,IMPITA3,Categorica,"","Tutte le persone abbiano gli stessi diritti a prescindere dal paese di provenienza, dal colore della pelle e dall�etnia",alfa.,opinion,social_commitment,other
545,1,IMPITA4,Categorica,"",Giornali e mass media possano esprimere diversi punti di vista senza essere censurati,alfa.,opinion,social_commitment,other
546,1,IMPITA5,Categorica,"",Ognuno possa professare liberamente la propria religione,alfa.,opinion,social_commitment,other
547,1,IMPITA6,Categorica,"",Si tengano periodicamente libere elezioni,alfa.,opinion,social_commitment,other
548,1,IMPITA7,Categorica,"",Tutte le persone abbiano gli stessi diritti a prescindere dall'orientamento sessuale,alfa.,opinion,social_commitment,other
549,1,IMPITA8,Categorica,"","Le organizzazioni a difesa dei diritti civili, sociali e umani operino liberamente",alfa.,opinion,social_commitment,other
550,1,IMPITA9,Categorica,"",Il sistema giudiziario sia equo,alfa.,opinion,social_commitment,other
551,1,IMPITA10,Categorica,"",I partiti di opposizione possano operare liberamente,alfa.,opinion,social_commitment,other
552,1,NEUROB,Categorica,"",disturbi nervosi che per le persone di 65 anni e pi� comprendono anche alzheimer e parkinson,alfa.,health_conditions,,
553,1,BMI,Categorica,"",indice di massa corporea per persone di 18 anni e piu',alfa.,health_conditions,,
554,3,MH,-,"L�indice di salute mentale MH � una misura 
di disagio psicologico (psy- chological 
distress) ottenuta dalla sintesi dei 
punteggi totalizzati da ciascun individuo di 
14 anni e pi� a 5 quesiti estratti dal 
questionario SF36 (36-Item Short Form 
Survey). I quesiti fanno riferimento alle 
quat- tro dimensioni principali della salute 
mentale (ansia, depressione, perdita di 
controllo comportamentale o emozionale e 
benessere psicologico). L�indice varia tra 0 
e 100, con migliori condizioni di benessere 
psi- cologico al crescere del valore 
dell�indice.",Variabile sintetica sullo stato di salute mentale che deriva dalle var sf9 sf11 sf13 sf14 sf15,alfa.,health_conditions,,
555,1,BMIMIN,Categorica,"calcolato utilizzando 'The Extended     
international (IOTF) body mass index cut-offs     
for thinness, overweight and obesity'- 2012",indice di massa corporea per persone di 3-17 anni,alfa.,health_conditions,,
556,1,SENELE,Categorica,"","Complessivamente, quanto � soddisfatto del servizio dell'energia elettrica?",alfa.,energy,opinion,
557,1,GCONT,Categorica,"",Giudizio su: continuit� del servizio (assenza di guasti e interruzioni della fornitura),alfa.,energy,opinion,
558,1,GASBAL,Categorica,"",Giudizio su: assenza di sbalzi di tensione,alfa.,energy,opinion,
559,1,GDISPL,Categorica,"",Giudizio su: comprensibilit� del display,alfa.,energy,opinion,
560,1,GCBOL,Categorica,"",Giudizio su: comprensibilit� delle bollette,alfa.,energy,opinion,
561,1,GINF,Categorica,"","Giudizio su: informazione sul servizio (informazioni su tariffe, condizioni di erogazione, allacciamenti ecc.)",alfa.,energy,opinion,
562,1,GAS5,Categorica,"",Come arriva il gas all'abitazione?,alfa.,energy,house,
563,1,SGAS,Categorica,"",Complessivamente quanto � soddisfatto del servizio gas?,alfa.,energy,opinion,
564,1,GASPR2,Categorica,"",Giudizio sul servizio del gas: adeguatezza pressione di fornitura,alfa.,energy,opinion,
565,1,FLGAS,Categorica,"",Giudizio sul servizio del gas: frequenza di lettura dei contatori,alfa.,energy,opinion,
566,1,COMBOL,Categorica,"",Giudizio sul servizio del gas: comprensibilit� delle bollette,alfa.,energy,opinion,
567,1,SERINF,Categorica,"","Giudizio sul servizio del gas: informazione sul servizio (informazioni su tariffe, condizioni di erogazioni, allacciamenti, ecc.)",alfa.,energy,opinion,
568,1,SICURET,Categorica,"",Giudizio sul servizio del gas: sicurezza della rete di distribuzione,alfa.,energy,opinion,
569,1,SCEFO2,Categorica,"",Sa che pu� scegliere un fornitore diverso dall'azienda che le eroga attualmente l'energia elettrica e/o il gas?,alfa.,energy,,
570,1,CAMFO2,Categorica,"",Ha mai cambiato fornitore di energia elettrica o gas negli ultimi 12 mesi?,alfa.,energy,,
571,1,SPORCO,Categorica,"",La zona in cui abita presenta: sporcizia nelle strade,alfa.,other,opinion,
572,1,PARCH,Categorica,"",La zona in cui abita presenta: difficolt� di parcheggio,alfa.,other,opinion,
573,1,COLMP,Categorica,"",La zona in cui abita presenta: difficolt� di collegamento coi mezzi pubblici,alfa.,other,opinion,
574,1,TRAF,Categorica,"",La zona in cui abita presenta: traffico,alfa.,other,opinion,
575,1,INQAR,Categorica,"",La zona in cui abita presenta: inquinamento dell'aria,alfa.,other,opinion,
576,1,RUMORE,Categorica,"",La zona in cui abita presenta: rumore,alfa.,other,opinion,
577,1,CRIM,Categorica,"",La zona in cui abita presenta: rischio di criminalit�,alfa.,other,opinion,
578,1,ODSGR,Categorica,"",La zona in cui abita presenta: odori sgradevoli,alfa.,other,opinion,
579,1,ILLSTR,Categorica,"",La zona in cui abita presenta: scarsa illuminazione delle strade,alfa.,other,opinion,
580,1,CONPAV,Categorica,"",La zona in cui abita presenta: cattive condizioni della pavimentazione stradale,alfa.,other,opinion,
581,1,PARCHI,Categorica,"","Nella zona in cui abita la famiglia ci sono parchi, giardini o altro verde pubblico raggiungibile a piedi in meno di 15 minuti?",alfa.,other,,
582,1,CICL,Categorica,"",Nella zona in cui abita ci sono piste ciclabili raggiungibili in bicicletta in meno di 5 minuti?,alfa.,transportation,,
583,1,AFFACCIO,Categorica,"",La sua abitazione affaccia su una strada in cui il passaggio di veicoli in una normale giornata feriale �:,alfa.,house,,
584,2,STANZEM,Categorica,ricostruita,Di quante stanze si compone l'abitazione?,alfa.,house,,
585,1,TERRAZ,Categorica,"",L'abitazione dispone di terrazzo o balcone?,alfa.,house,,
586,1,GARDEN,Categorica,"",L'abitazione dispone di giardino privato?,alfa.,house,,
587,1,COMPOST,Categorica,"",Sa che � possibile per le abitazioni con il giardino effettuare il compostaggio domestico?,alfa.,house,,
588,1,HACOMP,Categorica,"",La famiglia dispone di compostiera?,alfa.,house,,
589,1,AGECOMP,Categorica,"",Ha delle agevolazioni dovute al fatto di effettuare il compostaggio domestico?,alfa.,house,,
590,1,TELEF,Categorica,"",L'abitazione dispone di telefono,alfa.,house,,
591,1,NELENC,Categorica,"",Il numero telefonico dell'abitazione principale � riportato nell'elenco telefonico del comune in cui vive?,alfa.,house,,
592,1,RISCAL,Categorica,"",L'abitazione dispone di riscaldamento?,alfa.,house,,
593,1,TRISC,Categorica,"",Tipo di riscaldamento prevalente:,alfa.,house,energy,
594,1,REACQ1,Categorica,"",L'acqua arriva all'abitazione attraverso rete comunale,alfa.,house,other,
595,1,REACQ2,Categorica,"","L'acqua arriva all'abitazione attraverso pozzi, sorgenti o altre fonti private",alfa.,house,other,
596,1,REACQ3,Categorica,"",L'acqua arriva all'abitazione attraverso sistemi raccolta acqua piovana,alfa.,house,other,
597,1,REACQ4,Categorica,"",L'acqua arriva all'abitazione attraverso autobotti,alfa.,house,other,
598,1,REACQ5,Categorica,"",L'acqua arriva all'abitazione in altro modo,alfa.,house,other,
599,1,SODACQUA,Categorica,"",Complessivamente quanto � soddisfatto del servizio idrico?,alfa.,house,other,
600,1,AGFORN,Categorica,"",Giudizio sul servizio idrico: assenza di interruzioni della fornitura,alfa.,house,opinion,other
601,1,AGPRESS,Categorica,"",Giudizio sul servizio idrico: livello di pressione dell'acqua,alfa.,house,opinion,other
602,1,AGODOR,Categorica,"","Giudizio sul servizio idrico: odore, sapore e limpidezza dell'acqua",alfa.,house,opinion,other
603,1,AGLETTUR,Categorica,"",Giudizio sul servizio idrico: frequenza di lettura dei contatori,alfa.,house,opinion,other
604,1,AGFATTUR,Categorica,"",Giudizio sul servizio idrico: frequenza della fatturazione,alfa.,house,opinion,other
605,1,AGBOLLET,Categorica,"",Giudizio sul servizio idrico: comprensibilit� delle bollette,alfa.,house,opinion,other
606,1,FOGNA,Categorica,"",L'abitazione � allacciata alla rete fognaria?,alfa.,house,,
607,1,SPEAB,Categorica,"",Si verificano uno o pi� dei seguenti problemi: le spese per l'abitazione sono troppo alte,alfa.,house,finance,
608,1,ABIPIC,Categorica,"",Si verificano uno o pi� dei seguenti problemi:  l'abitazione � troppo piccola,alfa.,house,,
609,1,ABLONF,Categorica,"",Si verificano uno o pi� dei seguenti problemi:  l'abitazione � troppo distante da altri familiari,alfa.,house,social_relations,
610,1,ACQUA,Categorica,"",Si verificano uno o pi� dei seguenti problemi: irregolarit� nella erogazione dell'acqua,alfa.,house,other,
611,1,ABICC,Categorica,"",Si verificano uno o pi� dei seguenti problemi: l'abitazione � in cattive condizioni,alfa.,house,,
612,1,ERACQ,Categorica,"",Frequenza con cui negli ultimi 12 mesi si � verificata l'irregolarit� nella erogazione dell'acqua,alfa.,house,other,
613,1,SIACQ,Categorica,"",La famiglia o qualche componente beve abitualmente acqua del rubinetto in casa,alfa.,house,other,health_behaviour
614,1,ACQBRU,Categorica,"","Nessun componente della famiglia beve acqua di rubinetto perch� non � bevibile o non ci fidiamo a berla (inquinata, brutto colore, cattivo sapore, ecc.)",alfa.,house,opinion,health_behaviour
615,1,NOACQ,Categorica,"",Nessun componente della famiglia beve acqua di rubinetto per altro motivo,alfa.,house,other,
616,1,GODAB,Categorica,"",A che titolo la famiglia occupa l'abitazione?,alfa.,house,demographics,
617,1,FARMA,Categorica,"",Difficolt� a raggiungere: farmacie,alfa.,house,transportation,health_behaviour
618,1,PRSOC,Categorica,"",Difficolt� a raggiungere: pronto soccorso,alfa.,house,transportation,healthcare
619,1,UFFPO,Categorica,"",Difficolt� a raggiungere: ufficio postale,alfa.,house,transportation,
620,1,POLICE,Categorica,"","Difficolt� a raggiungere: polizia, carabinieri",alfa.,house,transportation,
621,1,UFFCOM,Categorica,"",Difficolt� a raggiungere: uffici comunali,alfa.,house,transportation,
622,1,MERCAT,Categorica,"","Difficolt� a raggiungere: negozi di generi alimentari, mercati",alfa.,house,transportation,goods
623,1,SMERC,Categorica,"",Difficolt� a raggiungere: supermercati,alfa.,house,transportation,goods
624,1,CRARIF,Categorica,"",Giudizio sul costo sostenuto per: raccolta rifiuti urbani,alfa.,opinion,finance,house
625,1,CERACQ,Categorica,"",Giudizio sul costo sostenuto per: erogazione dell'acqua,alfa.,opinion,finance,house
626,1,POAPO,Categorica,"",La zona in cui vive � servita/coinvolta dalla raccolta porta a porta dei rifiuti?,alfa.,house,other,
627,2,R_CARTA,Categorica,"",Abitudine a raccogliere i rifiuti in modo separato tramite gli appositi contenitori: carta e cartone,alfa.,house,other,social_commitment
628,2,R_VETRO,Categorica,"",Abitudine a raccogliere i rifiuti in modo separato tramite gli appositi contenitori: vetro,alfa.,house,other,social_commitment
629,2,R_FARM,Categorica,"",Abitudine a raccogliere i rifiuti in modo separato tramite gli appositi contenitori: farmaci,alfa.,house,other,social_commitment
630,2,R_BAT,Categorica,"",Abitudine a raccogliere i rifiuti in modo separato tramite gli appositi contenitori: batterie usate,alfa.,house,other,social_commitment
631,2,R_LATAL,Categorica,"",Abitudine a raccogliere i rifiuti in modo separato tramite gli appositi contenitori: contenitori di alluminio e altri metalli,alfa.,house,other,social_commitment
632,2,R_PLAS,Categorica,"",Abitudine a raccogliere i rifiuti in modo separato tramite gli appositi contenitori: contenitori in plastica,alfa.,house,other,social_commitment
633,2,R_RORG,Categorica,"",Abitudine a raccogliere i rifiuti in modo separato tramite gli appositi contenitori: rifiuti organici/umido,alfa.,house,other,social_commitment
634,2,R_TESSILI,Categorica,"",Abitudine a raccogliere i rifiuti in modo separato tramite gli appositi contenitori: rifiuti tessili,alfa.,house,other,social_commitment
635,2,R_ALT,Categorica,"",Abitudine a raccogliere i rifiuti in modo separato tramite gli appositi contenitori: altro,alfa.,house,other,social_commitment
636,1,SODPOAPO,Categorica,"",Complessivamente la sua famiglia quanto � soddisfatta del servizio di raccolta dei rifiuti porta a porta nella zona in cui vive?,alfa.,house,opinion,other
637,1,NOSPO1,Categorica,"",Famiglia non soddisfatta per il servizio di raccolta dei rifiuti porta a porta per: problemi legati agli orari di ritiro,alfa.,house,opinion,other
638,1,NOSPO7,Categorica,"",Famiglia non soddisfatta per il servizio di raccolta dei rifiuti porta a porta per: problemi legati alla frequenza di ritiro,alfa.,house,opinion,other
639,1,NOSPO2,Categorica,"",Famiglia non soddisfatta per il servizio di raccolta dei rifiuti porta a porta per: problemi legati ai sacchetti/contenitori da utilizzare nella raccolta,alfa.,house,opinion,other
640,1,NOSPO3,Categorica,"",Famiglia non soddisfatta per il servizio di raccolta dei rifiuti porta a porta per: odori causati dall'umido non raccolto quotidianamente,alfa.,house,opinion,other
641,1,NOSPO4,Categorica,"",Famiglia non soddisfatta per il servizio di raccolta dei rifiuti porta a porta per: non ritiene utile raccogliere rifiuti in modo differenziato,alfa.,house,opinion,other
642,1,NOSPO5,Categorica,"",Famiglia non soddisfatta per il servizio di raccolta dei rifiuti porta a porta per: non crede che i rifiuti raccolti vengano recuperati/riciclati,alfa.,house,opinion,other
643,1,NOSPO8,Categorica,"",Famiglia non soddisfatta per il servizio di raccolta dei rifiuti porta a porta per: non sono adeguate le informazioni e l'assistenza agli utenti,alfa.,house,opinion,other
644,1,NOSPO6,Categorica,"",Famiglia non soddisfatta per il servizio di raccolta dei rifiuti porta a porta per: altro motivo,alfa.,house,opinion,other
645,1,ECOSTAZ,Categorica,"","Nella zona in cui vive la sua famiglia ci sono stazioni ecologiche, cio� centri dove � possibile portare gratuitamente i rifiuti che non possono essere gettati nei cassonetti?",alfa.,other,house,
646,1,USOECO2,Categorica,"",La sua famiglia ha mai portato rifiuti in questi centri di raccolta?,alfa.,other,,
